response_ID,variable,value
55960394,A13_3,
55960394,A13_4,
55960394,A13_5,
55960394,A13_6,
55960394,A13_7,9
55960394,A13_9,1
55960394,A13_10,
55960394,A13_13,
55960394,A13_15,
55960394,A13_16,
55960394,A13_17,
55960394,A13_20,
55960394,A13_24,
55960394,A13_25,
55960394,A13_29,
55960394,A13_42,
55960394,A13_71,
55960394,A13_84,
55960394,A13_74,
55960394,A13_44,
55960394,A13_90,
55960394,A13_91,
55961021,FF2,SI
55961021,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55961021,FF4,Comercio Minorista
55961021,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
55961021,FF7,AMBA
55961021,FF7_1,CABA SUR
55961021,FF7_2,
55961021,FF7_3,
55961021,FF7_4,
55961021,FF7_5,
55961021,FF7_6,
55961021,FF7_7,
55961021,FF7_8,
55961021,A2_1,Banco.7
55961021,A2_2,Banco.13
55961021,A3_1,NS/NC
55961021,A3_2,
55961021,A9_1,Banco.1
55961021,A9_2,
55961021,A9_3,
55961021,A9_4,
55961021,A9_5,
55961021,A9_6,
55961021,A9_7,
55961021,A9_9,
55961021,A9_10,
55961021,A9_13,Banco.13
55961021,A9_15,
55961021,A9_16,
55961021,A9_17,
55961021,A9_20,
55961021,A9_24,
55961021,A9_25,
55961021,A9_29,
55961021,A9_42,
55961021,A9_71,
55961021,A9_84,
55961021,A9_74,
55961021,A9_44,
55961021,A9_90,
55961021,A9_91,
55961021,A10,Banco.1
55961021,A13_1,7
55961021,A13_2,
55961021,A13_3,
55961021,A13_4,
55961021,A13_5,
55961021,A13_6,
55961021,A13_7,
55961021,A13_9,
55961021,A13_10,
55961021,A13_13,8
55961021,A13_15,
55961021,A13_16,
55961021,A13_17,
55961021,A13_20,
55961021,A13_24,
55961021,A13_25,
55961021,A13_29,
55961021,A13_42,
55961021,A13_71,
55961021,A13_84,
55961021,A13_74,
55961021,A13_44,
55961021,A13_90,
55961021,A13_91,
55961482,FF2,SI
55961482,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55961482,FF4,Comercio Minorista
55961482,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
55961482,FF7,AMBA
55961482,FF7_1,CABA OESTE
55961482,FF7_2,
55961482,FF7_3,
55961482,FF7_4,
55961482,FF7_5,
55961482,FF7_6,
55961482,FF7_7,
55961482,FF7_8,
55961482,A2_1,NS/NC
55961482,A2_2,
55961482,A3_1,Banco.9
55961482,A3_2,Banco.2
55961482,A9_1,Banco.1
55961482,A9_2,
55961482,A9_3,
55961482,A9_4,
55961482,A9_5,
55961482,A9_6,
55961482,A9_7,Banco.7
55961482,A9_9,
55961482,A9_10,
55961482,A9_13,
55961482,A9_15,
55961482,A9_16,Banco.16
55961482,A9_17,
55961482,A9_20,
55961482,A9_24,
55961482,A9_25,
55961482,A9_29,
55961482,A9_42,
55961482,A9_71,
55961482,A9_84,
55961482,A9_74,
55961482,A9_44,
55961482,A9_90,
55961482,A9_91,
55961482,A10,Banco.1
55961482,A13_1,7
55961482,A13_2,
55961482,A13_3,
55961482,A13_4,
55961482,A13_5,
55961482,A13_6,
55961482,A13_7,7
55961482,A13_9,
55961482,A13_10,
55961482,A13_13,
55961482,A13_15,
55961482,A13_16,6.0
55961482,A13_17,
55961482,A13_20,
55961482,A13_24,
55961482,A13_25,
55961482,A13_29,
55961482,A13_42,
55961482,A13_71,
55961482,A13_84,
55961482,A13_74,
55961482,A13_44,
55961482,A13_90,
55961482,A13_91,
55962172,FF2,SI
55962172,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55962172,FF4,Comercio Minorista
55962172,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
55962172,FF7,AMBA
55962172,FF7_1,GBA SUR
55962172,FF7_2,
55962172,FF7_3,
55962172,FF7_4,
55962172,FF7_5,
55962172,FF7_6,
55962172,FF7_7,
55962172,FF7_8,
55962172,A2_1,Banco.5
55962172,A2_2,Banco.6
55962172,A3_1,Banco.3
55962172,A3_2,Banco.7
55962172,A9_1,
55962172,A9_2,
55962172,A9_3,
55962172,A9_4,
55962172,A9_5,Banco.5
55962172,A9_6,
55962172,A9_7,
55962172,A9_9,
55962172,A9_10,
55962172,A9_13,
55962172,A9_15,
55962172,A9_16,
55962172,A9_17,
55962172,A9_20,
55962172,A9_24,
55962172,A9_25,
55962172,A9_29,
55962172,A9_42,
55962172,A9_71,
55962172,A9_84,
55962172,A9_74,
55962172,A9_44,
55962172,A9_90,
55962172,A9_91,
55962172,A10,Banco.5
55962172,A13_1,
55962172,A13_2,
55962172,A13_3,
55962172,A13_4,
55962172,A13_5,7.0
55962172,A13_6,
55962172,A13_7,
55962172,A13_9,
55962172,A13_10,
55962172,A13_13,
55962172,A13_15,
55962172,A13_16,
55962172,A13_17,
55962172,A13_20,
55962172,A13_24,
55962172,A13_25,
55962172,A13_29,
55962172,A13_42,
55962172,A13_71,
55962172,A13_84,
55962172,A13_74,
55962172,A13_44,
55962172,A13_90,
55962172,A13_91,
55962752,FF2,SI
55962752,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55962752,FF4,Industria / Sector productivo
55962752,FF5_1,ENTRE $ 15 MM Y $ 20MM
55962752,FF7,AMBA
55962752,FF7_1,GBA OESTE
55962752,FF7_2,
55962752,FF7_3,
55962752,FF7_4,
55962752,FF7_5,
55962752,FF7_6,
55962752,FF7_7,
55962752,FF7_8,
55962752,A2_1,Banco.4
55962752,A2_2,Banco.2
55962752,A3_1,Banco.1
55962752,A3_2,Banco.6
55962752,A9_1,
55962752,A9_2,Banco.2
55962752,A9_3,
55962752,A9_4,Banco.4
55962752,A9_5,
55962752,A9_6,Banco.6
55962752,A9_7,
55962752,A9_9,Banco.9
55962752,A9_10,
55962752,A9_13,
55962752,A9_15,
55962752,A9_16,
55962752,A9_17,
55962752,A9_20,
55962752,A9_24,
55962752,A9_25,
55962752,A9_29,
55962752,A9_42,
55962752,A9_71,
55962752,A9_84,
55962752,A9_74,
55962752,A9_44,
55962752,A9_90,
55962752,A9_91,
55962752,A10,Banco.4
55962752,A13_1,
55962752,A13_2,8
55962752,A13_3,
55962752,A13_4,8.0
55962752,A13_5,
55962752,A13_6,NS/NC
55962752,A13_7,
55962752,A13_9,7
55962752,A13_10,
55962752,A13_13,
55962752,A13_15,
55962752,A13_16,
55962752,A13_17,
55962752,A13_20,
55962752,A13_24,
55962752,A13_25,
55962752,A13_29,
55962752,A13_42,
55962752,A13_71,
55962752,A13_84,
55962752,A13_74,
55962752,A13_44,
55962752,A13_90,
55962752,A13_91,
56019229,FF2,SI
56019229,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56019229,FF4,Servicios  Profesionales
56019229,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56019229,FF7,AMBA
56019229,FF7_1,CABA OESTE
56019229,FF7_2,
56019229,FF7_3,
56019229,FF7_4,
56019229,FF7_5,
56019229,FF7_6,
56019229,FF7_7,
56019229,FF7_8,
56019229,A2_1,NS/NC
56019229,A2_2,
56019229,A3_1,Banco.90
56019229,A3_2,Banco.20
56019229,A9_1,
56019229,A9_2,
56019229,A9_3,Banco.3
56019229,A9_4,
56019229,A9_5,
56019229,A9_6,
56019229,A9_7,
56019229,A9_9,
56019229,A9_10,
56019229,A9_13,
56019229,A9_15,
56019229,A9_16,
56019229,A9_17,Banco.17
56019229,A9_20,
56019229,A9_24,
56019229,A9_25,
56019229,A9_29,
56019229,A9_42,
56019229,A9_71,
56019229,A9_84,
56019229,A9_74,
56019229,A9_44,
56019229,A9_90,
56019229,A9_91,
56019229,A10,Banco.3
56019229,A13_1,
56019229,A13_2,
56019229,A13_3,8
56019229,A13_4,
56019229,A13_5,
56019229,A13_6,
56019229,A13_7,
56019229,A13_9,
56019229,A13_10,
56019229,A13_13,
56019229,A13_15,
56019229,A13_16,
56019229,A13_17,7
56019229,A13_20,
56019229,A13_24,
56019229,A13_25,
56019229,A13_29,
56019229,A13_42,
56019229,A13_71,
56019229,A13_84,
56019229,A13_74,
56019229,A13_44,
56019229,A13_90,
56019229,A13_91,
56019754,FF2,SI
56019754,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56019754,FF4,Comercio Minorista
56019754,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56019754,FF7,AMBA
56019754,FF7_1,CABA SUR
56019754,FF7_2,
56019754,FF7_3,
56019754,FF7_4,
56019754,FF7_5,
56019754,FF7_6,
56019754,FF7_7,
56019754,FF7_8,
56019754,A2_1,Banco.90
56019754,A2_2,NS/NC
56019754,A3_1,Banco.1
56019754,A3_2,NS/NC
56019754,A9_1,Banco.1
56019754,A9_2,
56019754,A9_3,
56019754,A9_4,
56019754,A9_5,
56019754,A9_6,
56019754,A9_7,
56019754,A9_9,
56019754,A9_10,
56019754,A9_13,
56019754,A9_15,
56019754,A9_16,
56019754,A9_17,
56019754,A9_20,
56019754,A9_24,
56019754,A9_25,
56019754,A9_29,
56019754,A9_42,
56019754,A9_71,
56019754,A9_84,
56019754,A9_74,
56019754,A9_44,
56019754,A9_90,
56019754,A9_91,
56019754,A10,Banco.1
56019754,A13_1,5
56019754,A13_2,
56019754,A13_3,
56019754,A13_4,
56019754,A13_5,
56019754,A13_6,
56019754,A13_7,
56019754,A13_9,
56019754,A13_10,
56019754,A13_13,
56019754,A13_15,
56019754,A13_16,
56019754,A13_17,
56019754,A13_20,
56019754,A13_24,
56019754,A13_25,
56019754,A13_29,
56019754,A13_42,
56019754,A13_71,
56019754,A13_84,
56019754,A13_74,
56019754,A13_44,
56019754,A13_90,
56019754,A13_91,
56020150,FF2,SI
56020150,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56020150,FF4,Servicios no Profesionales
56020150,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56020150,FF7,AMBA
56020150,FF7_1,GBA SUR
56020150,FF7_2,
56020150,FF7_3,
56020150,FF7_4,
56020150,FF7_5,
56020150,FF7_6,
56020150,FF7_7,
56020150,FF7_8,
56020150,A2_1,Banco.90
56020150,A2_2,Banco.15
56020150,A3_1,NS/NC
56020150,A3_2,
56020150,A9_1,
56020150,A9_2,
56020150,A9_3,
56020150,A9_4,
56020150,A9_5,
56020150,A9_6,
56020150,A9_7,
56020150,A9_9,
56020150,A9_10,
56020150,A9_13,
56020150,A9_15,Banco.15
56020150,A9_16,
56020150,A9_17,
56020150,A9_20,
56020150,A9_24,
56020150,A9_25,
56020150,A9_29,
56020150,A9_42,
56020150,A9_71,
56020150,A9_84,
56020150,A9_74,
56020150,A9_44,
56020150,A9_90,Banco.90
56020150,A9_91,
56020150,A10,Banco.15
56020150,A13_1,
56020150,A13_2,
56020150,A13_3,
56020150,A13_4,
56020150,A13_5,
56020150,A13_6,
56020150,A13_7,
56020150,A13_9,
56020150,A13_10,
56020150,A13_13,
56020150,A13_15,8.0
56020150,A13_16,
56020150,A13_17,
56020150,A13_20,
56020150,A13_24,
56020150,A13_25,
56020150,A13_29,
56020150,A13_42,
56020150,A13_71,
56020150,A13_84,
56020150,A13_74,
56020150,A13_44,
56020150,A13_90,10.0
56020150,A13_91,
56020562,FF2,SI
56020562,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56020562,FF4,Servicios  Profesionales
56020562,FF5_1,ENTRE $ 25 MM Y $ 50 MM
56020562,FF7,AMBA
56020562,FF7_1,GBA OESTE
56020562,FF7_2,
56020562,FF7_3,
56020562,FF7_4,
56020562,FF7_5,
56020562,FF7_6,
56020562,FF7_7,
56020562,FF7_8,
56020562,A2_1,NS/NC
56020562,A2_2,
56020562,A3_1,NS/NC
56020562,A3_2,
56020562,A9_1,Banco.1
56020562,A9_2,
56020562,A9_3,
56020562,A9_4,
56020562,A9_5,
56020562,A9_6,
56020562,A9_7,Banco.7
56020562,A9_9,
56020562,A9_10,
56020562,A9_13,
56020562,A9_15,
56020562,A9_16,
56020562,A9_17,
56020562,A9_20,
56020562,A9_24,
56020562,A9_25,
56020562,A9_29,
56020562,A9_42,
56020562,A9_71,
56020562,A9_84,
56020562,A9_74,
56020562,A9_44,
56020562,A9_90,
56020562,A9_91,
56020562,A10,Banco.7
56020562,A13_1,5
56020562,A13_2,
56020562,A13_3,
56020562,A13_4,
56020562,A13_5,
56020562,A13_6,
56020562,A13_7,6
56020562,A13_9,
56020562,A13_10,
56020562,A13_13,
56020562,A13_15,
56020562,A13_16,
56020562,A13_17,
56020562,A13_20,
56020562,A13_24,
56020562,A13_25,
56020562,A13_29,
56020562,A13_42,
56020562,A13_71,
56020562,A13_84,
56020562,A13_74,
56020562,A13_44,
56020562,A13_90,
56020562,A13_91,
56020991,FF2,SI
56020991,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56020991,FF4,Servicios  Profesionales
56020991,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56020991,FF7,AMBA
56020991,FF7_1,CABA SUR
56020991,FF7_2,
56020991,FF7_3,
56020991,FF7_4,
56020991,FF7_5,
56020991,FF7_6,
56020991,FF7_7,
56020991,FF7_8,
56020991,A2_1,Banco.7
56020991,A2_2,Banco.3
56020991,A3_1,Banco.10
56020991,A3_2,Banco.17
56020991,A9_1,
56020991,A9_2,
56020991,A9_3,
56020991,A9_4,
56020991,A9_5,
56020991,A9_6,
56020991,A9_7,Banco.7
56020991,A9_9,
56020991,A9_10,
56020991,A9_13,Banco.13
56020991,A9_15,
56020991,A9_16,
56020991,A9_17,
56020991,A9_20,
56020991,A9_24,
56020991,A9_25,
56020991,A9_29,
56020991,A9_42,
56020991,A9_71,
56020991,A9_84,
56020991,A9_74,
56020991,A9_44,
56020991,A9_90,
56020991,A9_91,
56020991,A10,Banco.7
56020991,A13_1,
56020991,A13_2,
56020991,A13_3,
56020991,A13_4,
56020991,A13_5,
56020991,A13_6,
56020991,A13_7,8
56020991,A13_9,
56020991,A13_10,
56020991,A13_13,7
56020991,A13_15,
56020991,A13_16,
56020991,A13_17,
56020991,A13_20,
56020991,A13_24,
56020991,A13_25,
56020991,A13_29,
56020991,A13_42,
56020991,A13_71,
56020991,A13_84,
56020991,A13_74,
56020991,A13_44,
56020991,A13_90,
56020991,A13_91,
56021627,FF2,SI
56021627,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56021627,FF4,Servicios  Profesionales
56021627,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
56021627,FF7,AMBA
56021627,FF7_1,GBA NORTE
56021627,FF7_2,
56021627,FF7_3,
56021627,FF7_4,
56021627,FF7_5,
56021627,FF7_6,
56021627,FF7_7,
56021627,FF7_8,
56021627,A2_1,Banco.1
56021627,A2_2,Banco.6
56021627,A3_1,Banco.17
56021627,A3_2,NS/NC
56021627,A9_1,Banco.1
56021627,A9_2,
56021627,A9_3,
56021627,A9_4,
56021627,A9_5,
56021627,A9_6,Banco.6
56021627,A9_7,
56021627,A9_9,
56021627,A9_10,
56021627,A9_13,
56021627,A9_15,
56021627,A9_16,
56021627,A9_17,
56021627,A9_20,
56021627,A9_24,
56021627,A9_25,
56021627,A9_29,
56021627,A9_42,
56021627,A9_71,
56021627,A9_84,
56021627,A9_74,
56021627,A9_44,
56021627,A9_90,
56021627,A9_91,
56021627,A10,Banco.1
56021627,A13_1,10
56021627,A13_2,
56021627,A13_3,
56021627,A13_4,
56021627,A13_5,
56021627,A13_6,8
56021627,A13_7,
56021627,A13_9,
56021627,A13_10,
56021627,A13_13,
56021627,A13_15,
56021627,A13_16,
56021627,A13_17,
56021627,A13_20,
56021627,A13_24,
56021627,A13_25,
56021627,A13_29,
56021627,A13_42,
56021627,A13_71,
56021627,A13_84,
56021627,A13_74,
56021627,A13_44,
56021627,A13_90,
56021627,A13_91,
56022165,FF2,SI
56022165,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56022165,FF4,Comercio Minorista
56022165,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56022165,FF7,AMBA
56022165,FF7_1,CABA OESTE
56022165,FF7_2,
56022165,FF7_3,
56022165,FF7_4,
56022165,FF7_5,
56022165,FF7_6,
56022165,FF7_7,
56022165,FF7_8,
56022165,A2_1,NS/NC
56022165,A2_2,
56022165,A3_1,NS/NC
56022165,A3_2,
56022165,A9_1,Banco.1
56022165,A9_2,
56022165,A9_3,
56022165,A9_4,
56022165,A9_5,
56022165,A9_6,
56022165,A9_7,
56022165,A9_9,
56022165,A9_10,
56022165,A9_13,
56022165,A9_15,
56022165,A9_16,
56022165,A9_17,Banco.17
56022165,A9_20,
56022165,A9_24,
56022165,A9_25,
56022165,A9_29,
56022165,A9_42,
56022165,A9_71,
56022165,A9_84,
56022165,A9_74,
56022165,A9_44,
56022165,A9_90,
56022165,A9_91,
56022165,A10,Banco.17
56022165,A13_1,5
56022165,A13_2,
56022165,A13_3,
56022165,A13_4,
56022165,A13_5,
56022165,A13_6,
56022165,A13_7,
56022165,A13_9,
56022165,A13_10,
56022165,A13_13,
56022165,A13_15,
56022165,A13_16,
56022165,A13_17,8
56022165,A13_20,
56022165,A13_24,
56022165,A13_25,
56022165,A13_29,
56022165,A13_42,
56022165,A13_71,
56022165,A13_84,
56022165,A13_74,
56022165,A13_44,
56022165,A13_90,
56022165,A13_91,
56022997,FF2,SI
56022997,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56022997,FF4,Servicios  Profesionales
56022997,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
56022997,FF7,AMBA
56022997,FF7_1,GBA SUR
56022997,FF7_2,
56022997,FF7_3,
56022997,FF7_4,
56022997,FF7_5,
56022997,FF7_6,
56022997,FF7_7,
56022997,FF7_8,
56022997,A2_1,Banco.3
56022997,A2_2,Banco.7
56022997,A3_1,Banco.90
56022997,A3_2,Banco.2
56022997,A9_1,Banco.1
56022997,A9_2,
56022997,A9_3,Banco.3
56022997,A9_4,
56022997,A9_5,
56022997,A9_6,
56022997,A9_7,
56022997,A9_9,
56022997,A9_10,
56022997,A9_13,
56022997,A9_15,
56022997,A9_16,
56022997,A9_17,
56022997,A9_20,
56022997,A9_24,
56022997,A9_25,
56022997,A9_29,
56022997,A9_42,
56022997,A9_71,
56022997,A9_84,
56022997,A9_74,
56022997,A9_44,
56022997,A9_90,
56022997,A9_91,
56022997,A10,Banco.1
56022997,A13_1,4
56022997,A13_2,
56022997,A13_3,10
56022997,A13_4,
56022997,A13_5,
56022997,A13_6,
56022997,A13_7,
56022997,A13_9,
56022997,A13_10,
56022997,A13_13,
56022997,A13_15,
56022997,A13_16,
56022997,A13_17,
56022997,A13_20,
56022997,A13_24,
56022997,A13_25,
56022997,A13_29,
56022997,A13_42,
56022997,A13_71,
56022997,A13_84,
56022997,A13_74,
56022997,A13_44,
56022997,A13_90,
56022997,A13_91,
56024025,FF2,SI
56024025,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56024025,FF4,Servicios  Profesionales
56024025,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56024025,FF7,AMBA
56024025,FF7_1,GBA NORTE
56024025,FF7_2,
56024025,FF7_3,
56024025,FF7_4,
56024025,FF7_5,
56024025,FF7_6,
56024025,FF7_7,
56024025,FF7_8,
56024025,A2_1,Banco.3
56024025,A2_2,Banco.2
56024025,A3_1,Banco.7
56024025,A3_2,Banco.1
56024025,A9_1,
56024025,A9_2,Banco.2
56024025,A9_3,Banco.3
56024025,A9_4,
56024025,A9_5,
56024025,A9_6,
56024025,A9_7,
56024025,A9_9,
56024025,A9_10,
56024025,A9_13,Banco.13
56024025,A9_15,
56024025,A9_16,
56024025,A9_17,
56024025,A9_20,
56024025,A9_24,
56024025,A9_25,
56024025,A9_29,
56024025,A9_42,
56024025,A9_71,
56024025,A9_84,
56024025,A9_74,
56024025,A9_44,
56024025,A9_90,Banco.90
56024025,A9_91,
56024025,A10,Banco.2
56024025,A13_1,
56024025,A13_2,10
56024025,A13_3,10
56024025,A13_4,
56024025,A13_5,
56024025,A13_6,
56024025,A13_7,
56024025,A13_9,
56024025,A13_10,
56024025,A13_13,8
56024025,A13_15,
56024025,A13_16,
56024025,A13_17,
56024025,A13_20,
56024025,A13_24,
56024025,A13_25,
56024025,A13_29,
56024025,A13_42,
56024025,A13_71,
56024025,A13_84,
56024025,A13_74,
56024025,A13_44,
56024025,A13_90,10.0
56024025,A13_91,
56024748,FF2,SI
56024748,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56024748,FF4,Comercio Mayorista
56024748,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
56024748,FF7,AMBA
56024748,FF7_1,CABA SUR
56024748,FF7_2,
56024748,FF7_3,
56024748,FF7_4,
56024748,FF7_5,
56024748,FF7_6,
56024748,FF7_7,
56024748,FF7_8,
56024748,A2_1,NS/NC
56024748,A2_2,
56024748,A3_1,Banco.1
56024748,A3_2,NS/NC
56024748,A9_1,Banco.1
56024748,A9_2,
56024748,A9_3,
56024748,A9_4,
56024748,A9_5,
56024748,A9_6,
56024748,A9_7,
56024748,A9_9,
56024748,A9_10,
56024748,A9_13,
56024748,A9_15,
56024748,A9_16,
56024748,A9_17,
56024748,A9_20,
56024748,A9_24,
56024748,A9_25,
56024748,A9_29,
56024748,A9_42,
56024748,A9_71,
56024748,A9_84,
56024748,A9_74,
56024748,A9_44,
56024748,A9_90,
56024748,A9_91,
56024748,A10,Banco.1
56024748,A13_1,1
56024748,A13_2,
56024748,A13_3,
56024748,A13_4,
56024748,A13_5,
56024748,A13_6,
56024748,A13_7,
56024748,A13_9,
56024748,A13_10,
56024748,A13_13,
56024748,A13_15,
56024748,A13_16,
56024748,A13_17,
56024748,A13_20,
56024748,A13_24,
56024748,A13_25,
56024748,A13_29,
56024748,A13_42,
56024748,A13_71,
56024748,A13_84,
56024748,A13_74,
56024748,A13_44,
56024748,A13_90,
56024748,A13_91,
56025116,FF2,SI
56025116,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56025116,FF4,Servicios  Profesionales
56025116,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56025116,FF7,AMBA
56025116,FF7_1,CABA OESTE
56025116,FF7_2,
56025116,FF7_3,
56025116,FF7_4,
56025116,FF7_5,
56025116,FF7_6,
56025116,FF7_7,
56025116,FF7_8,
56025116,A2_1,Banco.7
56025116,A2_2,Banco.16
56025116,A3_1,Banco.2
56025116,A3_2,Banco.9
56025116,A9_1,Banco.1
56025116,A9_2,
56025116,A9_3,
56025116,A9_4,
56025116,A9_5,
56025116,A9_6,
56025116,A9_7,Banco.7
56025116,A9_9,
56025116,A9_10,
56025116,A9_13,
56025116,A9_15,Banco.15
56025116,A9_16,Banco.16
56025116,A9_17,Banco.17
56025116,A9_20,
56025116,A9_24,
56025116,A9_25,
56025116,A9_29,
56025116,A9_42,
56025116,A9_71,
56025116,A9_84,
56025116,A9_74,
56025116,A9_44,
56025116,A9_90,
56025116,A9_91,
56025116,A10,Banco.17
56025116,A13_1,7
56025116,A13_2,
56025116,A13_3,
56025116,A13_4,
56025116,A13_5,
56025116,A13_6,
56025116,A13_7,8
56025116,A13_9,
56025116,A13_10,
56025116,A13_13,
56025116,A13_15,7.0
56025116,A13_16,8.0
56025116,A13_17,8
56025116,A13_20,
56025116,A13_24,
56025116,A13_25,
56025116,A13_29,
56025116,A13_42,
56025116,A13_71,
56025116,A13_84,
56025116,A13_74,
56025116,A13_44,
56025116,A13_90,
56025116,A13_91,
56025710,FF2,SI
56025710,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56025710,FF4,Industria / Sector productivo
56025710,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
56025710,FF7,AMBA
56025710,FF7_1,CABA NORTE
56025710,FF7_2,
56025710,FF7_3,
56025710,FF7_4,
56025710,FF7_5,
56025710,FF7_6,
56025710,FF7_7,
56025710,FF7_8,
56025710,A2_1,NS/NC
56025710,A2_2,
56025710,A3_1,NS/NC
56025710,A3_2,
56025710,A9_1,
56025710,A9_2,
56025710,A9_3,
56025710,A9_4,
56025710,A9_5,Banco.5
56025710,A9_6,
56025710,A9_7,
56025710,A9_9,
56025710,A9_10,
56025710,A9_13,
56025710,A9_15,
56025710,A9_16,
56025710,A9_17,
56025710,A9_20,
56025710,A9_24,
56025710,A9_25,
56025710,A9_29,
56025710,A9_42,
56025710,A9_71,
56025710,A9_84,
56025710,A9_74,
56025710,A9_44,
56025710,A9_90,
56025710,A9_91,
56025710,A10,Banco.5
56025710,A13_1,
56025710,A13_2,
56025710,A13_3,
56025710,A13_4,
56025710,A13_5,5.0
56025710,A13_6,
56025710,A13_7,
56025710,A13_9,
56025710,A13_10,
56025710,A13_13,
56025710,A13_15,
56025710,A13_16,
56025710,A13_17,
56025710,A13_20,
56025710,A13_24,
56025710,A13_25,
56025710,A13_29,
56025710,A13_42,
56025710,A13_71,
56025710,A13_84,
56025710,A13_74,
56025710,A13_44,
56025710,A13_90,
56025710,A13_91,
56026065,FF2,SI
56026065,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56026065,FF4,Servicios  Profesionales
56026065,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56026065,FF7,Cuyo
56026065,FF7_1,
56026065,FF7_2,
56026065,FF7_3,
56026065,FF7_4,
56026065,FF7_5,
56026065,FF7_6,
56026065,FF7_7,Mendoza Cap. (Mendoza)
56026065,FF7_8,
56026065,A2_1,Banco.13
56026065,A2_2,Banco.9
56026065,A3_1,Banco.10
56026065,A3_2,Banco.4
56026065,A9_1,
56026065,A9_2,
56026065,A9_3,
56026065,A9_4,
56026065,A9_5,
56026065,A9_6,
56026065,A9_7,
56026065,A9_9,Banco.9
56026065,A9_10,
56026065,A9_13,Banco.13
56026065,A9_15,
56026065,A9_16,
56026065,A9_17,
56026065,A9_20,Banco.20
56026065,A9_24,
56026065,A9_25,
56026065,A9_29,
56026065,A9_42,
56026065,A9_71,
56026065,A9_84,
56026065,A9_74,
56026065,A9_44,
56026065,A9_90,
56026065,A9_91,
56026065,A10,Banco.13
56026065,A13_1,
56026065,A13_2,
56026065,A13_3,
56026065,A13_4,
56026065,A13_5,
56026065,A13_6,
56026065,A13_7,
56026065,A13_9,7
56026065,A13_10,
56026065,A13_13,8
56026065,A13_15,
56026065,A13_16,
56026065,A13_17,
56026065,A13_20,8.0
56026065,A13_24,
56026065,A13_25,
56026065,A13_29,
56026065,A13_42,
56026065,A13_71,
56026065,A13_84,
56026065,A13_74,
56026065,A13_44,
56026065,A13_90,
56026065,A13_91,
56026634,FF2,SI
56026634,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56026634,FF4,Industria / Sector productivo
56026634,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56026634,FF7,Cuyo
56026634,FF7_1,
56026634,FF7_2,
56026634,FF7_3,
56026634,FF7_4,
56026634,FF7_5,
56026634,FF7_6,
56026634,FF7_7,Guaymallen (GM)  (Mendoza)
56026634,FF7_8,
56026634,A2_1,Banco.4
56026634,A2_2,Banco.1
56026634,A3_1,Banco.20
56026634,A3_2,Banco.9
56026634,A9_1,
56026634,A9_2,
56026634,A9_3,
56026634,A9_4,Banco.4
56026634,A9_5,
56026634,A9_6,
56026634,A9_7,
56026634,A9_9,
56026634,A9_10,Banco.10
56026634,A9_13,
56026634,A9_15,
56026634,A9_16,
56026634,A9_17,
56026634,A9_20,
56026634,A9_24,
56026634,A9_25,
56026634,A9_29,
56026634,A9_42,
56026634,A9_71,
56026634,A9_84,
56026634,A9_74,
56026634,A9_44,
56026634,A9_90,
56026634,A9_91,
56026634,A10,Banco.4
56026634,A13_1,
56026634,A13_2,
56026634,A13_3,
56026634,A13_4,10.0
56026634,A13_5,
56026634,A13_6,
56026634,A13_7,
56026634,A13_9,
56026634,A13_10,10.0
56026634,A13_13,
56026634,A13_15,
56026634,A13_16,
56026634,A13_17,
56026634,A13_20,
56026634,A13_24,
56026634,A13_25,
56026634,A13_29,
